"Plot Title: Depth_872_LowSGD"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, meters (LGR S/N: 20810872)"
96,03/02/23 05:05:00 PM,105.345,30.862,0.406
97,03/02/23 05:10:00 PM,105.520,30.760,0.424
98,03/02/23 05:15:00 PM,105.293,30.760,0.401
99,03/02/23 05:20:00 PM,105.811,30.760,0.452
100,03/02/23 05:25:00 PM,105.633,30.760,0.435
101,03/02/23 05:30:00 PM,105.439,30.760,0.415
102,03/02/23 05:35:00 PM,105.504,30.760,0.422
103,03/02/23 05:40:00 PM,105.779,30.760,0.449
104,03/02/23 05:45:00 PM,105.404,30.659,0.412
105,03/02/23 05:50:00 PM,105.549,30.659,0.426
106,03/02/23 05:55:00 PM,105.469,30.659,0.418
107,03/02/23 06:00:00 PM,105.646,30.659,0.436
108,03/02/23 06:05:00 PM,105.595,30.558,0.431
109,03/02/23 06:10:00 PM,105.256,30.558,0.397
110,03/02/23 06:15:00 PM,105.660,30.558,0.437
111,03/02/23 06:20:00 PM,105.353,30.558,0.407
112,03/02/23 06:25:00 PM,105.318,30.457,0.403
113,03/02/23 06:30:00 PM,105.657,30.457,0.437
114,03/02/23 06:35:00 PM,105.188,30.457,0.390
115,03/02/23 06:40:00 PM,105.544,30.457,0.426
116,03/02/23 06:45:00 PM,105.334,30.457,0.405
117,03/02/23 06:50:00 PM,105.525,30.356,0.424
118,03/02/23 06:55:00 PM,105.444,30.356,0.416
119,03/02/23 07:00:00 PM,105.574,30.356,0.429
120,03/02/23 07:05:00 PM,105.735,30.356,0.445
121,03/02/23 07:10:00 PM,105.574,30.356,0.429
122,03/02/23 07:15:00 PM,105.474,30.255,0.419
123,03/02/23 07:20:00 PM,105.765,30.255,0.448
124,03/02/23 07:25:00 PM,105.377,30.255,0.409
125,03/02/23 07:30:00 PM,105.781,30.255,0.449
126,03/02/23 07:35:00 PM,105.684,30.255,0.440
127,03/02/23 07:40:00 PM,105.587,30.255,0.430
128,03/02/23 07:45:00 PM,106.037,30.154,0.475
129,03/02/23 07:50:00 PM,105.892,30.154,0.461
130,03/02/23 07:55:00 PM,106.151,30.154,0.486
131,03/02/23 08:00:00 PM,105.811,30.154,0.452
132,03/02/23 08:05:00 PM,106.037,30.154,0.475
133,03/02/23 08:10:00 PM,105.924,30.154,0.464
134,03/02/23 08:15:00 PM,106.002,30.054,0.471
135,03/02/23 08:20:00 PM,106.018,30.054,0.473
136,03/02/23 08:25:00 PM,106.293,30.054,0.500
137,03/02/23 08:30:00 PM,105.954,30.054,0.467
138,03/02/23 08:35:00 PM,106.293,30.054,0.500
139,03/02/23 08:40:00 PM,106.698,30.054,0.541
140,03/02/23 08:45:00 PM,106.242,29.953,0.495
141,03/02/23 08:50:00 PM,105.886,29.953,0.460
142,03/02/23 08:55:00 PM,106.404,29.953,0.511
143,03/02/23 09:00:00 PM,106.339,29.953,0.505
144,03/02/23 09:05:00 PM,106.258,29.953,0.497
145,03/02/23 09:10:00 PM,106.517,29.953,0.523
146,03/02/23 09:15:00 PM,106.272,29.853,0.498
147,03/02/23 09:20:00 PM,107.000,29.853,0.571
148,03/02/23 09:25:00 PM,106.579,29.853,0.529
149,03/02/23 09:30:00 PM,106.725,29.853,0.543
150,03/02/23 09:35:00 PM,106.676,29.853,0.539
151,03/02/23 09:40:00 PM,106.725,29.853,0.543
152,03/02/23 09:45:00 PM,107.049,29.853,0.576
153,03/02/23 09:50:00 PM,106.690,29.752,0.540
154,03/02/23 09:55:00 PM,106.625,29.752,0.533
155,03/02/23 10:00:00 PM,106.625,29.752,0.533
156,03/02/23 10:05:00 PM,106.965,29.752,0.567
157,03/02/23 10:10:00 PM,106.787,29.752,0.550
158,03/02/23 10:15:00 PM,106.625,29.752,0.533
159,03/02/23 10:20:00 PM,106.817,29.652,0.553
160,03/02/23 10:25:00 PM,107.383,29.652,0.609
161,03/02/23 10:30:00 PM,106.946,29.652,0.565
162,03/02/23 10:35:00 PM,107.059,29.652,0.577
163,03/02/23 10:40:00 PM,107.186,29.552,0.589
164,03/02/23 10:45:00 PM,107.122,29.552,0.583
165,03/02/23 10:50:00 PM,106.960,29.552,0.567
166,03/02/23 10:55:00 PM,107.300,29.552,0.601
167,03/02/23 11:00:00 PM,107.267,29.552,0.597
168,03/02/23 11:05:00 PM,107.054,29.452,0.576
169,03/02/23 11:10:00 PM,107.119,29.452,0.583
170,03/02/23 11:15:00 PM,107.038,29.452,0.575
171,03/02/23 11:20:00 PM,106.925,29.452,0.563
172,03/02/23 11:25:00 PM,107.248,29.452,0.595
173,03/02/23 11:30:00 PM,106.844,29.452,0.555
174,03/02/23 11:35:00 PM,106.941,29.452,0.565
175,03/02/23 11:40:00 PM,107.375,29.352,0.608
176,03/02/23 11:45:00 PM,106.776,29.352,0.548
177,03/02/23 11:50:00 PM,107.521,29.352,0.623
178,03/02/23 11:55:00 PM,107.505,29.352,0.621
179,03/03/23 12:00:00 AM,107.229,29.352,0.594
180,03/03/23 12:05:00 AM,106.744,29.352,0.545
181,03/03/23 12:10:00 AM,107.213,29.352,0.592
182,03/03/23 12:15:00 AM,107.178,29.252,0.588
183,03/03/23 12:20:00 AM,107.372,29.252,0.608
184,03/03/23 12:25:00 AM,107.178,29.252,0.588
185,03/03/23 12:30:00 AM,107.340,29.252,0.605
186,03/03/23 12:35:00 AM,107.146,29.252,0.585
187,03/03/23 12:40:00 AM,107.146,29.252,0.585
188,03/03/23 12:45:00 AM,107.208,29.152,0.591
189,03/03/23 12:50:00 AM,107.046,29.152,0.575
190,03/03/23 12:55:00 AM,106.755,29.152,0.546
191,03/03/23 01:00:00 AM,106.739,29.152,0.545
192,03/03/23 01:05:00 AM,107.046,29.152,0.575
193,03/03/23 01:10:00 AM,106.930,29.053,0.564
194,03/03/23 01:15:00 AM,107.060,29.053,0.577
195,03/03/23 01:20:00 AM,106.914,29.053,0.562
196,03/03/23 01:25:00 AM,106.736,29.053,0.544
197,03/03/23 01:30:00 AM,106.768,29.053,0.548
198,03/03/23 01:35:00 AM,106.636,28.953,0.535
199,03/03/23 01:40:00 AM,106.297,28.953,0.501
200,03/03/23 01:45:00 AM,106.572,28.953,0.528
201,03/03/23 01:50:00 AM,106.491,28.953,0.520
202,03/03/23 01:55:00 AM,106.488,28.853,0.520
203,03/03/23 02:00:00 AM,106.439,28.853,0.515
204,03/03/23 02:05:00 AM,106.262,28.853,0.497
205,03/03/23 02:10:00 AM,106.213,28.853,0.492
206,03/03/23 02:15:00 AM,106.375,28.853,0.509
207,03/03/23 02:20:00 AM,106.165,28.853,0.488
208,03/03/23 02:25:00 AM,106.227,28.754,0.494
209,03/03/23 02:30:00 AM,106.356,28.754,0.507
210,03/03/23 02:35:00 AM,106.227,28.754,0.494
211,03/03/23 02:40:00 AM,105.901,28.655,0.461
212,03/03/23 02:45:00 AM,106.127,28.655,0.484
213,03/03/23 02:50:00 AM,105.852,28.655,0.457
214,03/03/23 02:55:00 AM,105.736,28.555,0.445
215,03/03/23 03:00:00 AM,105.720,28.555,0.443
216,03/03/23 03:05:00 AM,105.769,28.555,0.448
217,03/03/23 03:10:00 AM,105.688,28.555,0.440
218,03/03/23 03:15:00 AM,105.478,28.555,0.419
219,03/03/23 03:20:00 AM,105.429,28.555,0.414
220,03/03/23 03:25:00 AM,105.752,28.555,0.447
221,03/03/23 03:30:00 AM,105.542,28.555,0.426
222,03/03/23 03:35:00 AM,105.575,28.555,0.429
223,03/03/23 03:40:00 AM,105.397,28.555,0.411
224,03/03/23 03:45:00 AM,105.154,28.555,0.387
225,03/03/23 03:50:00 AM,105.397,28.555,0.411
226,03/03/23 03:55:00 AM,105.268,28.555,0.398
227,03/03/23 04:00:00 AM,105.057,28.555,0.377
228,03/03/23 04:05:00 AM,105.090,28.555,0.381
229,03/03/23 04:10:00 AM,105.154,28.555,0.387
230,03/03/23 04:15:00 AM,104.961,28.555,0.368
231,03/03/23 04:20:00 AM,105.057,28.555,0.377
232,03/03/23 04:25:00 AM,104.861,28.456,0.358
233,03/03/23 04:30:00 AM,104.909,28.456,0.363
234,03/03/23 04:35:00 AM,104.942,28.456,0.366
235,03/03/23 04:40:00 AM,104.877,28.456,0.360
236,03/03/23 04:45:00 AM,104.926,28.456,0.364
237,03/03/23 04:50:00 AM,104.893,28.456,0.361
238,03/03/23 04:55:00 AM,104.974,28.456,0.369
239,03/03/23 05:00:00 AM,105.006,28.456,0.372
240,03/03/23 05:05:00 AM,104.716,28.456,0.344
241,03/03/23 05:10:00 AM,104.926,28.456,0.364
242,03/03/23 05:15:00 AM,104.909,28.456,0.363
243,03/03/23 05:20:00 AM,104.877,28.456,0.360
244,03/03/23 05:25:00 AM,104.554,28.456,0.327
245,03/03/23 05:30:00 AM,104.667,28.456,0.339
246,03/03/23 05:35:00 AM,104.616,28.357,0.334
247,03/03/23 05:40:00 AM,104.778,28.357,0.350
248,03/03/23 05:45:00 AM,104.745,28.357,0.346
249,03/03/23 05:50:00 AM,104.891,28.357,0.361
250,03/03/23 05:55:00 AM,105.020,28.357,0.374
251,03/03/23 06:00:00 AM,104.697,28.357,0.342
252,03/03/23 06:05:00 AM,104.713,28.357,0.343
253,03/03/23 06:10:00 AM,105.004,28.357,0.372
254,03/03/23 06:15:00 AM,104.939,28.357,0.366
255,03/03/23 06:20:00 AM,104.842,28.357,0.356
256,03/03/23 06:25:00 AM,105.068,28.357,0.379
257,03/03/23 06:30:00 AM,104.842,28.357,0.356
258,03/03/23 06:35:00 AM,104.842,28.357,0.356
259,03/03/23 06:40:00 AM,104.891,28.357,0.361
260,03/03/23 06:45:00 AM,104.955,28.357,0.367
261,03/03/23 06:50:00 AM,104.858,28.357,0.358
262,03/03/23 06:55:00 AM,105.020,28.357,0.374
263,03/03/23 07:00:00 AM,105.085,28.357,0.380
264,03/03/23 07:05:00 AM,104.955,28.357,0.367
265,03/03/23 07:10:00 AM,105.068,28.357,0.379
266,03/03/23 07:15:00 AM,105.440,28.357,0.416
267,03/03/23 07:20:00 AM,105.182,28.357,0.390
268,03/03/23 07:25:00 AM,105.216,28.456,0.393
269,03/03/23 07:30:00 AM,105.394,28.456,0.411
270,03/03/23 07:35:00 AM,105.249,28.456,0.397
271,03/03/23 07:40:00 AM,105.216,28.456,0.393
272,03/03/23 07:45:00 AM,105.233,28.456,0.395
273,03/03/23 07:50:00 AM,105.510,28.555,0.423
274,03/03/23 07:55:00 AM,105.591,28.555,0.431
275,03/03/23 08:00:00 AM,105.478,28.555,0.419
276,03/03/23 08:05:00 AM,105.496,28.655,0.421
277,03/03/23 08:10:00 AM,105.626,28.655,0.434
278,03/03/23 08:15:00 AM,105.496,28.655,0.421
279,03/03/23 08:20:00 AM,105.674,28.655,0.439
280,03/03/23 08:25:00 AM,105.642,28.655,0.436
281,03/03/23 08:30:00 AM,105.739,28.655,0.445
282,03/03/23 08:35:00 AM,105.677,28.754,0.439
283,03/03/23 08:40:00 AM,106.081,28.754,0.479
284,03/03/23 08:45:00 AM,105.790,28.754,0.450
285,03/03/23 08:50:00 AM,106.178,28.754,0.489
286,03/03/23 08:55:00 AM,105.871,28.754,0.458
287,03/03/23 09:00:00 AM,106.016,28.754,0.473
288,03/03/23 09:05:00 AM,105.952,28.754,0.466
289,03/03/23 09:10:00 AM,106.000,28.754,0.471
290,03/03/23 09:15:00 AM,106.051,28.853,0.476
291,03/03/23 09:20:00 AM,106.148,28.853,0.486
292,03/03/23 09:25:00 AM,106.197,28.853,0.491
293,03/03/23 09:30:00 AM,106.278,28.853,0.499
294,03/03/23 09:35:00 AM,106.310,28.853,0.502
295,03/03/23 09:40:00 AM,106.550,28.754,0.526
296,03/03/23 09:45:00 AM,106.453,28.754,0.516
297,03/03/23 09:50:00 AM,106.210,28.754,0.492
298,03/03/23 09:55:00 AM,106.485,28.754,0.520
299,03/03/23 10:00:00 AM,106.520,28.853,0.523
300,03/03/23 10:05:00 AM,106.213,28.853,0.492
301,03/03/23 10:10:00 AM,106.504,28.853,0.521
302,03/03/23 10:15:00 AM,106.326,28.853,0.504
303,03/03/23 10:20:00 AM,106.474,28.953,0.518
304,03/03/23 10:25:00 AM,106.636,28.953,0.535
305,03/03/23 10:30:00 AM,106.526,29.053,0.524
306,03/03/23 10:35:00 AM,106.752,29.053,0.546
307,03/03/23 10:40:00 AM,106.590,29.053,0.530
308,03/03/23 10:45:00 AM,106.739,29.152,0.545
309,03/03/23 10:50:00 AM,106.561,29.152,0.527
310,03/03/23 10:55:00 AM,106.415,29.152,0.513
311,03/03/23 11:00:00 AM,106.596,29.252,0.531
312,03/03/23 11:05:00 AM,106.871,29.252,0.558
313,03/03/23 11:10:00 AM,106.935,29.252,0.564
314,03/03/23 11:15:00 AM,106.679,29.352,0.539
315,03/03/23 11:20:00 AM,106.744,29.352,0.545
316,03/03/23 11:25:00 AM,106.792,29.352,0.550
317,03/03/23 11:30:00 AM,106.860,29.452,0.557
318,03/03/23 11:35:00 AM,106.973,29.452,0.568
319,03/03/23 11:40:00 AM,106.714,29.452,0.542
320,03/03/23 11:45:00 AM,106.730,29.452,0.544
321,03/03/23 11:50:00 AM,106.957,29.452,0.566
322,03/03/23 11:55:00 AM,107.038,29.452,0.575
323,03/03/23 12:00:00 PM,107.507,29.452,0.621
324,03/03/23 12:05:00 PM,106.989,29.452,0.570
325,03/03/23 12:10:00 PM,106.925,29.452,0.563
326,03/03/23 12:15:00 PM,107.103,29.452,0.581
327,03/03/23 12:20:00 PM,106.779,29.452,0.549
328,03/03/23 12:25:00 PM,106.876,29.452,0.558
329,03/03/23 12:30:00 PM,106.922,29.352,0.563
330,03/03/23 12:35:00 PM,107.149,29.352,0.586
331,03/03/23 12:40:00 PM,107.149,29.352,0.586
332,03/03/23 12:45:00 PM,106.873,29.352,0.558
333,03/03/23 12:50:00 PM,106.841,29.352,0.555
334,03/03/23 12:55:00 PM,107.229,29.352,0.594
335,03/03/23 01:00:00 PM,106.792,29.352,0.550
336,03/03/23 01:05:00 PM,107.006,29.452,0.571
337,03/03/23 01:10:00 PM,106.989,29.452,0.570
338,03/03/23 01:15:00 PM,107.070,29.452,0.578
339,03/03/23 01:20:00 PM,107.202,29.552,0.591
340,03/03/23 01:25:00 PM,107.170,29.552,0.588
341,03/03/23 01:30:00 PM,106.801,29.652,0.551
342,03/03/23 01:35:00 PM,106.671,29.652,0.538
343,03/03/23 01:40:00 PM,106.736,29.652,0.544
344,03/03/23 01:45:00 PM,106.690,29.752,0.540
345,03/03/23 01:50:00 PM,106.560,29.752,0.527
346,03/03/23 01:55:00 PM,106.531,29.853,0.524
347,03/03/23 02:00:00 PM,106.647,29.953,0.536
348,03/03/23 02:05:00 PM,106.258,29.953,0.497
349,03/03/23 02:10:00 PM,106.582,29.953,0.529
350,03/03/23 02:15:00 PM,106.520,30.054,0.523
351,03/03/23 02:20:00 PM,106.391,30.054,0.510
352,03/03/23 02:25:00 PM,106.196,30.054,0.491
353,03/03/23 02:30:00 PM,106.018,30.054,0.473
354,03/03/23 02:35:00 PM,106.113,29.953,0.482
355,03/03/23 02:40:00 PM,106.161,29.953,0.487
356,03/03/23 02:45:00 PM,106.000,29.953,0.471
357,03/03/23 02:50:00 PM,105.824,30.054,0.454
358,03/03/23 02:55:00 PM,105.970,30.054,0.468
359,03/03/23 03:00:00 PM,105.905,30.054,0.462
360,03/03/23 03:05:00 PM,105.811,30.154,0.452
361,03/03/23 03:10:00 PM,105.989,30.154,0.470
362,03/03/23 03:15:00 PM,106.169,30.255,0.488
363,03/03/23 03:20:00 PM,105.620,30.255,0.433
364,03/03/23 03:25:00 PM,105.620,30.255,0.433
365,03/03/23 03:30:00 PM,105.474,30.255,0.419
366,03/03/23 03:35:00 PM,105.409,30.255,0.412
367,03/03/23 03:40:00 PM,105.574,30.356,0.429
368,03/03/23 03:45:00 PM,105.638,30.356,0.435
369,03/03/23 03:50:00 PM,105.396,30.356,0.411
370,03/03/23 03:55:00 PM,105.121,30.356,0.384
371,03/03/23 04:00:00 PM,105.363,30.356,0.408
372,03/03/23 04:05:00 PM,105.089,30.356,0.381
373,03/03/23 04:10:00 PM,105.056,30.356,0.377
374,03/03/23 04:15:00 PM,104.992,30.356,0.371
375,03/03/23 04:20:00 PM,104.959,30.356,0.368
376,03/03/23 04:25:00 PM,104.930,30.457,0.365
377,03/03/23 04:30:00 PM,104.817,30.457,0.354
378,03/03/23 04:35:00 PM,104.930,30.457,0.365
379,03/03/23 04:40:00 PM,104.768,30.457,0.349
380,03/03/23 04:45:00 PM,104.655,30.457,0.337
381,03/03/23 04:50:00 PM,104.539,30.356,0.326
382,03/03/23 04:55:00 PM,104.701,30.356,0.342
383,03/03/23 05:00:00 PM,104.668,30.356,0.339
384,03/03/23 05:05:00 PM,104.555,30.356,0.328
385,03/03/23 05:10:00 PM,104.523,30.356,0.324
386,03/03/23 05:15:00 PM,104.458,30.356,0.318
387,03/03/23 05:20:00 PM,104.345,30.356,0.307
388,03/03/23 05:25:00 PM,104.507,30.356,0.323
389,03/03/23 05:30:00 PM,104.585,30.255,0.330
390,03/03/23 05:35:00 PM,104.666,30.255,0.339
391,03/03/23 05:40:00 PM,104.453,30.154,0.317
392,03/03/23 05:45:00 PM,104.294,30.255,0.302
393,03/03/23 05:50:00 PM,104.534,30.154,0.325
394,03/03/23 05:55:00 PM,104.405,30.154,0.313
395,03/03/23 06:00:00 PM,104.389,30.154,0.311
396,03/03/23 06:05:00 PM,104.467,30.054,0.319
397,03/03/23 06:10:00 PM,104.386,30.054,0.311
398,03/03/23 06:15:00 PM,104.709,30.054,0.343
399,03/03/23 06:20:00 PM,104.531,30.054,0.325
400,03/03/23 06:25:00 PM,104.626,29.953,0.335
401,03/03/23 06:30:00 PM,104.593,29.953,0.331
402,03/03/23 06:35:00 PM,104.787,29.953,0.351
403,03/03/23 06:40:00 PM,104.496,29.953,0.322
404,03/03/23 06:45:00 PM,104.480,29.953,0.320
405,03/03/23 06:50:00 PM,104.591,29.853,0.331
406,03/03/23 06:55:00 PM,105.011,29.853,0.373
407,03/03/23 07:00:00 PM,104.591,29.853,0.331
408,03/03/23 07:05:00 PM,104.801,29.853,0.352
409,03/03/23 07:10:00 PM,104.817,29.853,0.354
410,03/03/23 07:15:00 PM,104.639,29.853,0.336
411,03/03/23 07:20:00 PM,104.671,29.853,0.339
412,03/03/23 07:25:00 PM,104.798,29.752,0.352
413,03/03/23 07:30:00 PM,104.927,29.752,0.365
414,03/03/23 07:35:00 PM,104.992,29.752,0.371
415,03/03/23 07:40:00 PM,105.024,29.752,0.374
416,03/03/23 07:45:00 PM,105.040,29.752,0.376
417,03/03/23 07:50:00 PM,104.911,29.752,0.363
418,03/03/23 07:55:00 PM,104.863,29.752,0.358
419,03/03/23 08:00:00 PM,105.151,29.652,0.387
420,03/03/23 08:05:00 PM,105.022,29.652,0.374
421,03/03/23 08:10:00 PM,105.022,29.652,0.374
422,03/03/23 08:15:00 PM,105.022,29.652,0.374
423,03/03/23 08:20:00 PM,105.313,29.652,0.403
424,03/03/23 08:25:00 PM,105.151,29.652,0.387
425,03/03/23 08:30:00 PM,105.038,29.652,0.376
426,03/03/23 08:35:00 PM,105.523,29.652,0.424
427,03/03/23 08:40:00 PM,105.358,29.552,0.407
428,03/03/23 08:45:00 PM,105.536,29.552,0.425
429,03/03/23 08:50:00 PM,105.601,29.552,0.432
430,03/03/23 08:55:00 PM,105.455,29.552,0.417
431,03/03/23 09:00:00 PM,105.795,29.552,0.451
432,03/03/23 09:05:00 PM,105.746,29.552,0.446
433,03/03/23 09:10:00 PM,105.763,29.552,0.448
434,03/03/23 09:15:00 PM,106.070,29.552,0.478
435,03/03/23 09:20:00 PM,106.148,29.452,0.486
436,03/03/23 09:25:00 PM,105.873,29.452,0.459
437,03/03/23 09:30:00 PM,105.938,29.452,0.465
438,03/03/23 09:35:00 PM,106.002,29.452,0.471
439,03/03/23 09:40:00 PM,106.164,29.452,0.488
440,03/03/23 09:45:00 PM,106.035,29.452,0.475
441,03/03/23 09:50:00 PM,106.277,29.452,0.499
442,03/03/23 09:55:00 PM,106.083,29.452,0.480
443,03/03/23 10:00:00 PM,106.148,29.452,0.486
444,03/03/23 10:05:00 PM,106.229,29.452,0.494
445,03/03/23 10:10:00 PM,106.197,29.452,0.491
446,03/03/23 10:15:00 PM,106.261,29.452,0.497
447,03/03/23 10:20:00 PM,106.423,29.452,0.513
448,03/03/23 10:25:00 PM,106.358,29.452,0.507
449,03/03/23 10:30:00 PM,106.342,29.452,0.505
450,03/03/23 10:35:00 PM,106.245,29.452,0.496
451,03/03/23 10:40:00 PM,106.375,29.452,0.509
452,03/03/23 10:45:00 PM,106.455,29.452,0.517
453,03/03/23 10:50:00 PM,106.552,29.452,0.526
454,03/03/23 10:55:00 PM,106.504,29.452,0.521
455,03/03/23 11:00:00 PM,106.844,29.452,0.555
456,03/03/23 11:05:00 PM,106.809,29.352,0.552
457,03/03/23 11:10:00 PM,106.890,29.352,0.560
458,03/03/23 11:15:00 PM,107.084,29.352,0.579
459,03/03/23 11:20:00 PM,106.663,29.352,0.537
460,03/03/23 11:25:00 PM,106.663,29.352,0.537
461,03/03/23 11:30:00 PM,106.809,29.352,0.552
462,03/03/23 11:35:00 PM,107.084,29.352,0.579
463,03/03/23 11:40:00 PM,106.857,29.352,0.557
464,03/03/23 11:45:00 PM,106.741,29.252,0.545
465,03/03/23 11:50:00 PM,106.774,29.252,0.548
466,03/03/23 11:55:00 PM,106.838,29.252,0.555
467,03/04/23 12:00:00 AM,107.405,29.252,0.611
468,03/04/23 12:05:00 AM,106.968,29.252,0.568
469,03/04/23 12:10:00 AM,106.628,29.252,0.534
470,03/04/23 12:15:00 AM,106.822,29.252,0.553
471,03/04/23 12:20:00 AM,107.000,29.252,0.571
472,03/04/23 12:25:00 AM,107.146,29.252,0.585
473,03/04/23 12:30:00 AM,107.130,29.252,0.584
474,03/04/23 12:35:00 AM,106.725,29.252,0.543
